Date,Country, Total Fund Investment, Total Fund Investment (%)
Jan-Feb 2024,Cambodia, 700120898, 58.41
Jan-Feb 2024,China, 37898540, 33.14
Jan-Feb 2024,Singapore, 51617954, 4.31
Jan-Feb 2024,Vietnam, 49035575, 4.09
Jan-Feb 2024,United State Of America, 10000000, 0.74
Jan-Feb 2024,South Korea, 6635329, 0.39
